,chrom,start,end,PairingScore
0,chrSyn,0,10000,
1,chrSyn,10000,20000,
2,chrSyn,20000,30000,
3,chrSyn,30000,40000,
4,chrSyn,40000,50000,
5,chrSyn,50000,60000,0.0
6,chrSyn,60000,70000,1.8
7,chrSyn,70000,80000,3.2363636363636363
8,chrSyn,80000,90000,7.4
9,chrSyn,90000,100000,8.818181818181818
10,chrSyn,100000,110000,13.054545454545455
11,chrSyn,110000,120000,18.10909090909091
12,chrSyn,120000,130000,25.545454545454547
13,chrSyn,130000,140000,34.25454545454546
14,chrSyn,140000,150000,41.25454545454546
15,chrSyn,150000,160000,48.2
16,chrSyn,160000,170000,39.78181818181818
17,chrSyn,170000,180000,31.0
18,chrSyn,180000,190000,23.854545454545455
19,chrSyn,190000,200000,18.618181818181817
20,chrSyn,200000,210000,11.563636363636364
21,chrSyn,210000,220000,8.163636363636364
22,chrSyn,220000,230000,5.6909090909090905
23,chrSyn,230000,240000,1.9090909090909092
24,chrSyn,240000,250000,0.6181818181818182
25,chrSyn,250000,260000,0.0
26,chrSyn,260000,270000,0.0
27,chrSyn,270000,280000,0.0
28,chrSyn,280000,290000,0.0
29,chrSyn,290000,300000,0.0
30,chrSyn,300000,310000,0.0
31,chrSyn,310000,320000,0.0
32,chrSyn,320000,330000,0.0
33,chrSyn,330000,340000,0.0
34,chrSyn,340000,350000,0.0
35,chrSyn,350000,360000,0.0
36,chrSyn,360000,370000,0.0
37,chrSyn,370000,380000,0.0
38,chrSyn,380000,390000,0.0
39,chrSyn,390000,400000,0.0
40,chrSyn,400000,410000,0.0
41,chrSyn,410000,420000,0.0
42,chrSyn,420000,430000,0.0
43,chrSyn,430000,440000,0.0
44,chrSyn,440000,450000,0.0
45,chrSyn,450000,460000,0.0
46,chrSyn,460000,470000,0.0
47,chrSyn,470000,480000,0.0
48,chrSyn,480000,490000,0.0
49,chrSyn,490000,500000,0.0
50,chrSyn,500000,510000,0.0
51,chrSyn,510000,520000,0.0
52,chrSyn,520000,530000,0.0
53,chrSyn,530000,540000,0.0
54,chrSyn,540000,550000,0.0
55,chrSyn,550000,560000,0.0
56,chrSyn,560000,570000,0.0
57,chrSyn,570000,580000,0.4
58,chrSyn,580000,590000,2.6363636363636362
59,chrSyn,590000,600000,6.381818181818182
60,chrSyn,600000,610000,8.545454545454545
61,chrSyn,610000,620000,12.309090909090909
62,chrSyn,620000,630000,19.763636363636362
63,chrSyn,630000,640000,26.09090909090909
64,chrSyn,640000,650000,34.163636363636364
65,chrSyn,650000,660000,43.61818181818182
66,chrSyn,660000,670000,51.89090909090909
67,chrSyn,670000,680000,43.50909090909091
68,chrSyn,680000,690000,34.472727272727276
69,chrSyn,690000,700000,26.145454545454545
70,chrSyn,700000,710000,20.545454545454547
71,chrSyn,710000,720000,15.309090909090909
72,chrSyn,720000,730000,10.309090909090909
73,chrSyn,730000,740000,6.254545454545455
74,chrSyn,740000,750000,3.9272727272727272
75,chrSyn,750000,760000,0.9818181818181818
76,chrSyn,760000,770000,0.0
77,chrSyn,770000,780000,0.0
78,chrSyn,780000,790000,0.0
79,chrSyn,790000,800000,0.0
80,chrSyn,800000,810000,0.0
81,chrSyn,810000,820000,0.0
82,chrSyn,820000,830000,0.0
83,chrSyn,830000,840000,0.0
84,chrSyn,840000,850000,0.0
85,chrSyn,850000,860000,0.0
86,chrSyn,860000,870000,0.0
87,chrSyn,870000,880000,0.0
88,chrSyn,880000,890000,0.0
89,chrSyn,890000,900000,0.0
90,chrSyn,900000,910000,0.0
91,chrSyn,910000,920000,0.0
92,chrSyn,920000,930000,0.0
93,chrSyn,930000,940000,0.0
94,chrSyn,940000,950000,0.0
95,chrSyn,950000,960000,0.0
96,chrSyn,960000,970000,0.0
97,chrSyn,970000,980000,0.0
98,chrSyn,980000,990000,0.0
99,chrSyn,990000,1000000,0.0
100,chrSyn,1000000,1010000,0.0
101,chrSyn,1010000,1020000,0.0
102,chrSyn,1020000,1030000,0.0
103,chrSyn,1030000,1040000,0.0
104,chrSyn,1040000,1050000,0.0
105,chrSyn,1050000,1060000,0.0
106,chrSyn,1060000,1070000,0.0
107,chrSyn,1070000,1080000,0.0
108,chrSyn,1080000,1090000,0.0
109,chrSyn,1090000,1100000,1.309090909090909
110,chrSyn,1100000,1110000,2.8363636363636364
111,chrSyn,1110000,1120000,5.6909090909090905
112,chrSyn,1120000,1130000,8.672727272727272
113,chrSyn,1130000,1140000,13.10909090909091
114,chrSyn,1140000,1150000,20.6
115,chrSyn,1150000,1160000,28.418181818181818
116,chrSyn,1160000,1170000,32.29090909090909
117,chrSyn,1170000,1180000,38.36363636363637
118,chrSyn,1180000,1190000,47.58181818181818
119,chrSyn,1190000,1200000,37.92727272727273
120,chrSyn,1200000,1210000,29.418181818181818
121,chrSyn,1210000,1220000,23.818181818181817
122,chrSyn,1220000,1230000,17.472727272727273
123,chrSyn,1230000,1240000,11.8
124,chrSyn,1240000,1250000,6.072727272727272
125,chrSyn,1250000,1260000,2.7636363636363637
126,chrSyn,1260000,1270000,0.8545454545454545
127,chrSyn,1270000,1280000,0.05454545454545454
128,chrSyn,1280000,1290000,0.0
129,chrSyn,1290000,1300000,0.0
130,chrSyn,1300000,1310000,0.0
131,chrSyn,1310000,1320000,0.0
132,chrSyn,1320000,1330000,0.0
133,chrSyn,1330000,1340000,0.0
134,chrSyn,1340000,1350000,0.0
135,chrSyn,1350000,1360000,0.0
136,chrSyn,1360000,1370000,0.0
137,chrSyn,1370000,1380000,0.0
138,chrSyn,1380000,1390000,0.0
139,chrSyn,1390000,1400000,0.0
140,chrSyn,1400000,1410000,0.0
141,chrSyn,1410000,1420000,0.0
142,chrSyn,1420000,1430000,0.0
143,chrSyn,1430000,1440000,0.0
144,chrSyn,1440000,1450000,0.0
145,chrSyn,1450000,1460000,0.0
146,chrSyn,1460000,1470000,0.0
147,chrSyn,1470000,1480000,0.0
148,chrSyn,1480000,1490000,0.0
149,chrSyn,1490000,1500000,0.0
150,chrSyn,1500000,1510000,0.0
151,chrSyn,1510000,1520000,0.0
152,chrSyn,1520000,1530000,0.0
153,chrSyn,1530000,1540000,0.0
154,chrSyn,1540000,1550000,0.0
155,chrSyn,1550000,1560000,0.0
156,chrSyn,1560000,1570000,0.0
157,chrSyn,1570000,1580000,0.0
158,chrSyn,1580000,1590000,0.0
159,chrSyn,1590000,1600000,0.0
160,chrSyn,1600000,1610000,0.0
161,chrSyn,1610000,1620000,0.41818181818181815
162,chrSyn,1620000,1630000,2.5636363636363635
163,chrSyn,1630000,1640000,5.509090909090909
164,chrSyn,1640000,1650000,9.49090909090909
165,chrSyn,1650000,1660000,13.127272727272727
166,chrSyn,1660000,1670000,20.10909090909091
167,chrSyn,1670000,1680000,27.381818181818183
168,chrSyn,1680000,1690000,33.63636363636363
169,chrSyn,1690000,1700000,41.58181818181818
170,chrSyn,1700000,1710000,51.6
171,chrSyn,1710000,1720000,41.54545454545455
172,chrSyn,1720000,1730000,35.654545454545456
173,chrSyn,1730000,1740000,25.12727272727273
174,chrSyn,1740000,1750000,16.90909090909091
175,chrSyn,1750000,1760000,12.072727272727272
176,chrSyn,1760000,1770000,6.9818181818181815
177,chrSyn,1770000,1780000,2.4727272727272727
178,chrSyn,1780000,1790000,1.0727272727272728
179,chrSyn,1790000,1800000,0.14545454545454545
180,chrSyn,1800000,1810000,0.0
181,chrSyn,1810000,1820000,0.0
182,chrSyn,1820000,1830000,0.0
183,chrSyn,1830000,1840000,0.0
184,chrSyn,1840000,1850000,0.0
185,chrSyn,1850000,1860000,0.0
186,chrSyn,1860000,1870000,0.0
187,chrSyn,1870000,1880000,0.0
188,chrSyn,1880000,1890000,0.0
189,chrSyn,1890000,1900000,0.0
190,chrSyn,1900000,1910000,0.0
191,chrSyn,1910000,1920000,0.0
192,chrSyn,1920000,1930000,0.0
193,chrSyn,1930000,1940000,0.0
194,chrSyn,1940000,1950000,0.0
195,chrSyn,1950000,1960000,0.0
196,chrSyn,1960000,1970000,0.0
197,chrSyn,1970000,1980000,0.0
198,chrSyn,1980000,1990000,0.0
199,chrSyn,1990000,2000000,0.0
200,chrSyn,2000000,2010000,0.0
201,chrSyn,2010000,2020000,0.0
202,chrSyn,2020000,2030000,0.0
203,chrSyn,2030000,2040000,0.0
204,chrSyn,2040000,2050000,0.0
205,chrSyn,2050000,2060000,0.0
206,chrSyn,2060000,2070000,0.0
207,chrSyn,2070000,2080000,0.0
208,chrSyn,2080000,2090000,0.0
209,chrSyn,2090000,2100000,0.0
210,chrSyn,2100000,2110000,0.0
211,chrSyn,2110000,2120000,0.0
212,chrSyn,2120000,2130000,1.1272727272727272
213,chrSyn,2130000,2140000,3.036363636363636
214,chrSyn,2140000,2150000,7.036363636363636
215,chrSyn,2150000,2160000,10.436363636363636
216,chrSyn,2160000,2170000,14.527272727272727
217,chrSyn,2170000,2180000,18.654545454545456
218,chrSyn,2180000,2190000,23.654545454545456
219,chrSyn,2190000,2200000,31.181818181818183
220,chrSyn,2200000,2210000,37.96363636363636
221,chrSyn,2210000,2220000,48.09090909090909
222,chrSyn,2220000,2230000,38.56363636363636
223,chrSyn,2230000,2240000,31.181818181818183
224,chrSyn,2240000,2250000,21.581818181818182
225,chrSyn,2250000,2260000,16.09090909090909
226,chrSyn,2260000,2270000,12.181818181818182
227,chrSyn,2270000,2280000,8.090909090909092
228,chrSyn,2280000,2290000,4.254545454545455
229,chrSyn,2290000,2300000,2.0
230,chrSyn,2300000,2310000,0.2
231,chrSyn,2310000,2320000,0.0
232,chrSyn,2320000,2330000,0.0
233,chrSyn,2330000,2340000,0.0
234,chrSyn,2340000,2350000,0.0
235,chrSyn,2350000,2360000,0.0
236,chrSyn,2360000,2370000,0.0
237,chrSyn,2370000,2380000,0.0
238,chrSyn,2380000,2390000,0.0
239,chrSyn,2390000,2400000,0.0
240,chrSyn,2400000,2410000,0.0
241,chrSyn,2410000,2420000,0.0
242,chrSyn,2420000,2430000,0.0
243,chrSyn,2430000,2440000,0.0
244,chrSyn,2440000,2450000,0.0
245,chrSyn,2450000,2460000,0.0
246,chrSyn,2460000,2470000,0.0
247,chrSyn,2470000,2480000,0.0
248,chrSyn,2480000,2490000,0.0
249,chrSyn,2490000,2500000,0.0
250,chrSyn,2500000,2510000,0.0
251,chrSyn,2510000,2520000,0.0
252,chrSyn,2520000,2530000,0.0
253,chrSyn,2530000,2540000,0.0
254,chrSyn,2540000,2550000,0.0
255,chrSyn,2550000,2560000,0.0
256,chrSyn,2560000,2570000,0.0
257,chrSyn,2570000,2580000,0.0
258,chrSyn,2580000,2590000,0.0
259,chrSyn,2590000,2600000,0.0
260,chrSyn,2600000,2610000,0.0
261,chrSyn,2610000,2620000,0.0
262,chrSyn,2620000,2630000,0.0
263,chrSyn,2630000,2640000,0.0
264,chrSyn,2640000,2650000,1.0545454545454545
265,chrSyn,2650000,2660000,4.163636363636364
266,chrSyn,2660000,2670000,7.3090909090909095
267,chrSyn,2670000,2680000,11.272727272727273
268,chrSyn,2680000,2690000,13.418181818181818
269,chrSyn,2690000,2700000,18.036363636363635
270,chrSyn,2700000,2710000,22.90909090909091
271,chrSyn,2710000,2720000,29.181818181818183
272,chrSyn,2720000,2730000,36.61818181818182
273,chrSyn,2730000,2740000,44.41818181818182
274,chrSyn,2740000,2750000,36.49090909090909
275,chrSyn,2750000,2760000,30.636363636363637
276,chrSyn,2760000,2770000,24.854545454545455
277,chrSyn,2770000,2780000,18.054545454545455
278,chrSyn,2780000,2790000,14.454545454545455
279,chrSyn,2790000,2800000,8.636363636363637
280,chrSyn,2800000,2810000,4.418181818181818
281,chrSyn,2810000,2820000,2.8
282,chrSyn,2820000,2830000,1.4363636363636363
283,chrSyn,2830000,2840000,0.0
284,chrSyn,2840000,2850000,0.0
285,chrSyn,2850000,2860000,0.0
286,chrSyn,2860000,2870000,0.0
287,chrSyn,2870000,2880000,0.0
288,chrSyn,2880000,2890000,0.0
289,chrSyn,2890000,2900000,0.0
290,chrSyn,2900000,2910000,0.0
291,chrSyn,2910000,2920000,0.0
292,chrSyn,2920000,2930000,0.0
293,chrSyn,2930000,2940000,0.0
294,chrSyn,2940000,2950000,0.0
295,chrSyn,2950000,2960000,0.0
296,chrSyn,2960000,2970000,0.0
297,chrSyn,2970000,2980000,0.0
298,chrSyn,2980000,2990000,0.0
299,chrSyn,2990000,3000000,0.0
300,chrSyn,3000000,3010000,0.0
301,chrSyn,3010000,3020000,0.0
302,chrSyn,3020000,3030000,0.0
303,chrSyn,3030000,3040000,0.0
304,chrSyn,3040000,3050000,0.0
305,chrSyn,3050000,3060000,0.0
306,chrSyn,3060000,3070000,0.0
307,chrSyn,3070000,3080000,0.0
308,chrSyn,3080000,3090000,0.0
309,chrSyn,3090000,3100000,0.0
310,chrSyn,3100000,3110000,0.0
311,chrSyn,3110000,3120000,0.0
312,chrSyn,3120000,3130000,0.0
313,chrSyn,3130000,3140000,0.0
314,chrSyn,3140000,3150000,0.0
315,chrSyn,3150000,3160000,0.0
316,chrSyn,3160000,3170000,0.5454545454545454
317,chrSyn,3170000,3180000,2.109090909090909
318,chrSyn,3180000,3190000,4.5636363636363635
319,chrSyn,3190000,3200000,9.690909090909091
320,chrSyn,3200000,3210000,13.309090909090909
321,chrSyn,3210000,3220000,19.072727272727274
322,chrSyn,3220000,3230000,24.636363636363637
323,chrSyn,3230000,3240000,30.345454545454544
324,chrSyn,3240000,3250000,38.472727272727276
325,chrSyn,3250000,3260000,46.96363636363636
326,chrSyn,3260000,3270000,39.07272727272727
327,chrSyn,3270000,3280000,29.945454545454545
328,chrSyn,3280000,3290000,21.345454545454544
329,chrSyn,3290000,3300000,17.072727272727274
330,chrSyn,3300000,3310000,12.381818181818181
331,chrSyn,3310000,3320000,7.163636363636364
332,chrSyn,3320000,3330000,4.7272727272727275
333,chrSyn,3330000,3340000,2.2545454545454544
334,chrSyn,3340000,3350000,0.2
335,chrSyn,3350000,3360000,0.0
336,chrSyn,3360000,3370000,0.0
337,chrSyn,3370000,3380000,0.0
338,chrSyn,3380000,3390000,0.0
339,chrSyn,3390000,3400000,0.0
340,chrSyn,3400000,3410000,0.0
341,chrSyn,3410000,3420000,0.0
342,chrSyn,3420000,3430000,0.0
343,chrSyn,3430000,3440000,0.0
344,chrSyn,3440000,3450000,0.0
345,chrSyn,3450000,3460000,0.0
346,chrSyn,3460000,3470000,0.0
347,chrSyn,3470000,3480000,0.0
348,chrSyn,3480000,3490000,0.0
349,chrSyn,3490000,3500000,0.0
350,chrSyn,3500000,3510000,0.0
351,chrSyn,3510000,3520000,0.0
352,chrSyn,3520000,3530000,0.0
353,chrSyn,3530000,3540000,0.0
354,chrSyn,3540000,3550000,0.0
355,chrSyn,3550000,3560000,0.0
356,chrSyn,3560000,3570000,0.0
357,chrSyn,3570000,3580000,0.0
358,chrSyn,3580000,3590000,0.0
359,chrSyn,3590000,3600000,0.0
360,chrSyn,3600000,3610000,0.0
361,chrSyn,3610000,3620000,0.0
362,chrSyn,3620000,3630000,0.0
363,chrSyn,3630000,3640000,0.0
364,chrSyn,3640000,3650000,0.0
365,chrSyn,3650000,3660000,0.0
366,chrSyn,3660000,3670000,0.0
367,chrSyn,3670000,3680000,1.1818181818181819
368,chrSyn,3680000,3690000,4.236363636363636
369,chrSyn,3690000,3700000,6.672727272727273
370,chrSyn,3700000,3710000,10.181818181818182
371,chrSyn,3710000,3720000,15.072727272727272
372,chrSyn,3720000,3730000,20.963636363636365
373,chrSyn,3730000,3740000,26.454545454545453
374,chrSyn,3740000,3750000,33.981818181818184
375,chrSyn,3750000,3760000,41.41818181818182
376,chrSyn,3760000,3770000,53.10909090909091
377,chrSyn,3770000,3780000,40.018181818181816
378,chrSyn,3780000,3790000,29.927272727272726
379,chrSyn,3790000,3800000,21.89090909090909
380,chrSyn,3800000,3810000,16.327272727272728
381,chrSyn,3810000,3820000,12.454545454545455
382,chrSyn,3820000,3830000,7.5636363636363635
383,chrSyn,3830000,3840000,5.127272727272727
384,chrSyn,3840000,3850000,3.109090909090909
385,chrSyn,3850000,3860000,1.5818181818181818
386,chrSyn,3860000,3870000,0.0
387,chrSyn,3870000,3880000,0.0
388,chrSyn,3880000,3890000,0.0
389,chrSyn,3890000,3900000,0.0
390,chrSyn,3900000,3910000,0.0
391,chrSyn,3910000,3920000,0.0
392,chrSyn,3920000,3930000,0.0
393,chrSyn,3930000,3940000,0.0
394,chrSyn,3940000,3950000,0.0
395,chrSyn,3950000,3960000,0.0
396,chrSyn,3960000,3970000,0.0
397,chrSyn,3970000,3980000,0.0
398,chrSyn,3980000,3990000,0.0
