chrom,start,end,diag,n_valid,count.sum,balanced.sum,balanced.avg
chr1,0,125200000,0,19,0.0,0.0,0.0
chr1,0,125200000,1,18,0.0,0.0,0.0
chr1,0,125200000,2,17,0.0,0.0,0.0
chr1,0,125200000,3,16,39.0,0.0,0.0
chr1,0,125200000,4,15,44.0,0.0006575786656684409,4.383857771122939e-05
chr1,0,125200000,5,14,34.0,0.0,0.0
chr1,0,125200000,6,13,45.0,0.0005512491344957172,4.240377957659363e-05
chr1,0,125200000,7,12,14.0,0.0001762421222698989,1.4686843522491575e-05
chr1,0,125200000,8,11,12.0,0.0002850780406792313,2.591618551629375e-05
chr1,0,125200000,9,10,62.0,0.00023616911333285693,2.3616911333285694e-05
chr1,0,125200000,10,9,51.0,0.0006339164672824435,7.043516303138261e-05
chr1,0,125200000,11,8,3.0,7.840323122601827e-05,9.800403903252284e-06
chr1,0,125200000,12,7,24.0,0.0003284102973794272,4.6915756768489597e-05
chr1,0,125200000,13,6,47.0,0.0,0.0
chr1,0,125200000,14,5,27.0,0.0,0.0
chr1,0,125200000,15,4,75.0,0.0009751474924450418,0.00024378687311126044
chr1,0,125200000,16,3,0.0,0.0,0.0
chr1,0,125200000,17,2,23.0,0.0,0.0
chr1,0,125200000,18,1,0.0,0.0,0.0
chr1,0,125200000,19,0,8.0,0.0,
chr1,0,125200000,20,0,19.0,0.0,
chr1,0,125200000,21,0,75.0,0.0007860520530987677,inf
chr1,0,125200000,22,0,1.0,0.0,
chr1,0,125200000,23,0,0.0,0.0,
chr1,0,125200000,24,0,49.0,0.0008292260376432881,inf
chr1,0,125200000,25,0,0.0,0.0,
chr1,125200000,249250621,0,20,0.0,0.0,0.0
chr1,125200000,249250621,1,19,0.0,0.0,0.0
chr1,125200000,249250621,2,18,21.0,0.0,0.0
chr1,125200000,249250621,3,17,0.0,0.0,0.0
chr1,125200000,249250621,4,16,0.0,0.0,0.0
chr1,125200000,249250621,5,15,17.0,0.00024996099230668195,1.6664066153778797e-05
chr1,125200000,249250621,6,14,21.0,0.00037112524929352233,2.6508946378108737e-05
chr1,125200000,249250621,7,13,0.0,0.0,0.0
chr1,125200000,249250621,8,12,29.0,0.0,0.0
chr1,125200000,249250621,9,11,0.0,0.0,0.0
chr1,125200000,249250621,10,10,0.0,0.0,0.0
chr1,125200000,249250621,11,9,0.0,0.0,0.0
chr1,125200000,249250621,12,8,0.0,0.0,0.0
chr1,125200000,249250621,13,7,46.0,0.0008755539383914113,0.0001250791340559159
chr1,125200000,249250621,14,6,62.0,0.0004586602269600655,7.644337116001092e-05
chr1,125200000,249250621,15,5,0.0,0.0,0.0
chr1,125200000,249250621,16,4,0.0,0.0,0.0
chr1,125200000,249250621,17,3,0.0,0.0,0.0
chr1,125200000,249250621,18,2,34.0,0.0,0.0
chr1,125200000,249250621,19,1,76.0,0.0,0.0
chr1,125200000,249250621,20,0,3.0,0.0,
chr1,125200000,249250621,21,0,27.0,0.0,
chr1,125200000,249250621,22,0,0.0,0.0,
chr1,125200000,249250621,23,0,0.0,0.0,
chr1,125200000,249250621,24,0,0.0,0.0,
chr10,0,40150000,0,9,0.0,0.0,0.0
chr10,0,40150000,1,8,0.0,0.0,0.0
