,chrom,start,end,PairingScore
0,chrSyn,0,10000,
1,chrSyn,10000,20000,
2,chrSyn,20000,30000,
3,chrSyn,30000,40000,
4,chrSyn,40000,50000,
5,chrSyn,50000,60000,0.8429752066115702
6,chrSyn,60000,70000,2.8595041322314048
7,chrSyn,70000,80000,4.694214876033058
8,chrSyn,80000,90000,8.710743801652892
9,chrSyn,90000,100000,11.190082644628099
10,chrSyn,100000,110000,16.545454545454547
11,chrSyn,110000,120000,21.15702479338843
12,chrSyn,120000,130000,28.925619834710744
13,chrSyn,130000,140000,38.14876033057851
14,chrSyn,140000,150000,45.96694214876033
15,chrSyn,150000,160000,52.84297520661157
16,chrSyn,160000,170000,44.34710743801653
17,chrSyn,170000,180000,35.98347107438016
18,chrSyn,180000,190000,28.958677685950413
19,chrSyn,190000,200000,23.96694214876033
20,chrSyn,200000,210000,16.363636363636363
21,chrSyn,210000,220000,11.768595041322314
22,chrSyn,220000,230000,9.50413223140496
23,chrSyn,230000,240000,5.0578512396694215
24,chrSyn,240000,250000,2.5785123966942147
25,chrSyn,250000,260000,0.5619834710743802
26,chrSyn,260000,270000,0.0
27,chrSyn,270000,280000,0.0
28,chrSyn,280000,290000,0.0
29,chrSyn,290000,300000,0.0
30,chrSyn,300000,310000,0.0
31,chrSyn,310000,320000,0.0
32,chrSyn,320000,330000,0.0
33,chrSyn,330000,340000,0.0
34,chrSyn,340000,350000,0.0
35,chrSyn,350000,360000,0.0
36,chrSyn,360000,370000,0.0
37,chrSyn,370000,380000,0.0
38,chrSyn,380000,390000,0.0
39,chrSyn,390000,400000,0.0
40,chrSyn,400000,410000,0.0
41,chrSyn,410000,420000,0.0
42,chrSyn,420000,430000,0.0
43,chrSyn,430000,440000,0.0
44,chrSyn,440000,450000,0.0
45,chrSyn,450000,460000,0.0
46,chrSyn,460000,470000,0.0
47,chrSyn,470000,480000,0.0
48,chrSyn,480000,490000,0.0
49,chrSyn,490000,500000,0.0
50,chrSyn,500000,510000,0.0
51,chrSyn,510000,520000,0.0
52,chrSyn,520000,530000,0.0
53,chrSyn,530000,540000,0.0
54,chrSyn,540000,550000,0.0
55,chrSyn,550000,560000,0.0
56,chrSyn,560000,570000,0.5289256198347108
57,chrSyn,570000,580000,1.9008264462809918
58,chrSyn,580000,590000,3.9669421487603307
59,chrSyn,590000,600000,8.198347107438016
60,chrSyn,600000,610000,10.363636363636363
61,chrSyn,610000,620000,14.231404958677686
62,chrSyn,620000,630000,21.43801652892562
63,chrSyn,630000,640000,27.90082644628099
64,chrSyn,640000,650000,35.86776859504132
65,chrSyn,650000,660000,46.049586776859506
66,chrSyn,660000,670000,54.79338842975206
67,chrSyn,670000,680000,46.64462809917355
68,chrSyn,680000,690000,37.421487603305785
69,chrSyn,690000,700000,29.818181818181817
70,chrSyn,700000,710000,23.90082644628099
71,chrSyn,710000,720000,18.94214876033058
72,chrSyn,720000,730000,13.950413223140496
73,chrSyn,730000,740000,9.834710743801653
74,chrSyn,740000,750000,7.008264462809917
75,chrSyn,750000,760000,3.7024793388429753
76,chrSyn,760000,770000,1.2231404958677685
77,chrSyn,770000,780000,0.0
78,chrSyn,780000,790000,0.0
79,chrSyn,790000,800000,0.0
80,chrSyn,800000,810000,0.0
81,chrSyn,810000,820000,0.0
82,chrSyn,820000,830000,0.0
83,chrSyn,830000,840000,0.0
84,chrSyn,840000,850000,0.0
85,chrSyn,850000,860000,0.0
86,chrSyn,860000,870000,0.0
87,chrSyn,870000,880000,0.0
88,chrSyn,880000,890000,0.0
89,chrSyn,890000,900000,0.0
90,chrSyn,900000,910000,0.0
91,chrSyn,910000,920000,0.0
92,chrSyn,920000,930000,0.0
93,chrSyn,930000,940000,0.0
94,chrSyn,940000,950000,0.0
95,chrSyn,950000,960000,0.0
96,chrSyn,960000,970000,0.0
97,chrSyn,970000,980000,0.0
98,chrSyn,980000,990000,0.0
99,chrSyn,990000,1000000,0.0
100,chrSyn,1000000,1010000,0.0
101,chrSyn,1010000,1020000,0.0
102,chrSyn,1020000,1030000,0.0
103,chrSyn,1030000,1040000,0.0
104,chrSyn,1040000,1050000,0.0
105,chrSyn,1050000,1060000,0.0
106,chrSyn,1060000,1070000,0.0
107,chrSyn,1070000,1080000,0.0
108,chrSyn,1080000,1090000,0.9090909090909091
109,chrSyn,1090000,1100000,3.0578512396694215
110,chrSyn,1100000,1110000,4.760330578512397
111,chrSyn,1110000,1120000,8.809917355371901
112,chrSyn,1120000,1130000,11.520661157024794
113,chrSyn,1130000,1140000,15.867768595041323
114,chrSyn,1140000,1150000,24.297520661157026
115,chrSyn,1150000,1160000,31.93388429752066
116,chrSyn,1160000,1170000,36.231404958677686
117,chrSyn,1170000,1180000,43.35537190082645
118,chrSyn,1180000,1190000,52.29752066115702
119,chrSyn,1190000,1200000,42.611570247933884
120,chrSyn,1200000,1210000,33.917355371900825
121,chrSyn,1210000,1220000,28.512396694214875
122,chrSyn,1220000,1230000,21.289256198347108
123,chrSyn,1230000,1240000,16.132231404958677
124,chrSyn,1240000,1250000,10.611570247933884
125,chrSyn,1250000,1260000,5.983471074380165
126,chrSyn,1260000,1270000,3.71900826446281
127,chrSyn,1270000,1280000,2.2148760330578514
128,chrSyn,1280000,1290000,0.5619834710743802
129,chrSyn,1290000,1300000,0.0
130,chrSyn,1300000,1310000,0.0
131,chrSyn,1310000,1320000,0.0
132,chrSyn,1320000,1330000,0.0
133,chrSyn,1330000,1340000,0.0
134,chrSyn,1340000,1350000,0.0
135,chrSyn,1350000,1360000,0.0
136,chrSyn,1360000,1370000,0.0
137,chrSyn,1370000,1380000,0.0
138,chrSyn,1380000,1390000,0.0
139,chrSyn,1390000,1400000,0.0
140,chrSyn,1400000,1410000,0.0
141,chrSyn,1410000,1420000,0.0
142,chrSyn,1420000,1430000,0.0
143,chrSyn,1430000,1440000,0.0
144,chrSyn,1440000,1450000,0.0
145,chrSyn,1450000,1460000,0.0
146,chrSyn,1460000,1470000,0.0
147,chrSyn,1470000,1480000,0.0
148,chrSyn,1480000,1490000,0.0
149,chrSyn,1490000,1500000,0.0
150,chrSyn,1500000,1510000,0.0
151,chrSyn,1510000,1520000,0.0
152,chrSyn,1520000,1530000,0.0
153,chrSyn,1530000,1540000,0.0
154,chrSyn,1540000,1550000,0.0
155,chrSyn,1550000,1560000,0.0
156,chrSyn,1560000,1570000,0.0
157,chrSyn,1570000,1580000,0.0
158,chrSyn,1580000,1590000,0.0
159,chrSyn,1590000,1600000,0.0
160,chrSyn,1600000,1610000,1.0413223140495869
161,chrSyn,1610000,1620000,2.9421487603305785
162,chrSyn,1620000,1630000,5.983471074380165
163,chrSyn,1630000,1640000,9.024793388429751
164,chrSyn,1640000,1650000,13.322314049586776
165,chrSyn,1650000,1660000,16.94214876033058
166,chrSyn,1660000,1670000,24.710743801652892
167,chrSyn,1670000,1680000,32.11570247933884
168,chrSyn,1680000,1690000,38.90909090909091
169,chrSyn,1690000,1700000,46.429752066115704
170,chrSyn,1700000,1710000,55.71900826446281
171,chrSyn,1710000,1720000,45.53719008264463
172,chrSyn,1720000,1730000,38.66115702479339
173,chrSyn,1730000,1740000,28.0
174,chrSyn,1740000,1750000,20.165289256198346
175,chrSyn,1750000,1760000,15.090909090909092
176,chrSyn,1760000,1770000,10.148760330578513
177,chrSyn,1770000,1780000,4.628099173553719
178,chrSyn,1780000,1790000,2.56198347107438
179,chrSyn,1790000,1800000,0.6115702479338843
180,chrSyn,1800000,1810000,0.18181818181818182
181,chrSyn,1810000,1820000,0.0
182,chrSyn,1820000,1830000,0.0
183,chrSyn,1830000,1840000,0.0
184,chrSyn,1840000,1850000,0.0
185,chrSyn,1850000,1860000,0.0
186,chrSyn,1860000,1870000,0.0
187,chrSyn,1870000,1880000,0.0
188,chrSyn,1880000,1890000,0.0
189,chrSyn,1890000,1900000,0.0
190,chrSyn,1900000,1910000,0.0
191,chrSyn,1910000,1920000,0.0
192,chrSyn,1920000,1930000,0.0
193,chrSyn,1930000,1940000,0.0
194,chrSyn,1940000,1950000,0.0
195,chrSyn,1950000,1960000,0.0
196,chrSyn,1960000,1970000,0.0
197,chrSyn,1970000,1980000,0.0
198,chrSyn,1980000,1990000,0.0
199,chrSyn,1990000,2000000,0.0
200,chrSyn,2000000,2010000,0.0
201,chrSyn,2010000,2020000,0.0
202,chrSyn,2020000,2030000,0.0
203,chrSyn,2030000,2040000,0.0
204,chrSyn,2040000,2050000,0.0
205,chrSyn,2050000,2060000,0.0
206,chrSyn,2060000,2070000,0.0
207,chrSyn,2070000,2080000,0.0
208,chrSyn,2080000,2090000,0.0
209,chrSyn,2090000,2100000,0.0
210,chrSyn,2100000,2110000,0.0
211,chrSyn,2110000,2120000,0.0
212,chrSyn,2120000,2130000,2.1487603305785123
213,chrSyn,2130000,2140000,5.3884297520661155
214,chrSyn,2140000,2150000,9.652892561983471
215,chrSyn,2150000,2160000,13.041322314049587
216,chrSyn,2160000,2170000,18.24793388429752
217,chrSyn,2170000,2180000,23.09090909090909
218,chrSyn,2180000,2190000,27.65289256198347
219,chrSyn,2190000,2200000,35.603305785123965
220,chrSyn,2200000,2210000,43.388429752066116
221,chrSyn,2210000,2220000,53.48760330578512
222,chrSyn,2220000,2230000,44.82644628099174
223,chrSyn,2230000,2240000,36.99173553719008
224,chrSyn,2240000,2250000,26.760330578512395
225,chrSyn,2250000,2260000,21.140495867768596
226,chrSyn,2260000,2270000,17.289256198347108
227,chrSyn,2270000,2280000,12.082644628099173
228,chrSyn,2280000,2290000,7.5041322314049586
229,chrSyn,2290000,2300000,5.43801652892562
230,chrSyn,2300000,2310000,2.6942148760330578
231,chrSyn,2310000,2320000,0.8925619834710744
232,chrSyn,2320000,2330000,0.0
233,chrSyn,2330000,2340000,0.0
234,chrSyn,2340000,2350000,0.0
235,chrSyn,2350000,2360000,0.0
236,chrSyn,2360000,2370000,0.0
237,chrSyn,2370000,2380000,0.0
238,chrSyn,2380000,2390000,0.0
239,chrSyn,2390000,2400000,0.0
240,chrSyn,2400000,2410000,0.0
241,chrSyn,2410000,2420000,0.0
242,chrSyn,2420000,2430000,0.0
243,chrSyn,2430000,2440000,0.0
244,chrSyn,2440000,2450000,0.0
245,chrSyn,2450000,2460000,0.0
246,chrSyn,2460000,2470000,0.0
247,chrSyn,2470000,2480000,0.0
248,chrSyn,2480000,2490000,0.0
249,chrSyn,2490000,2500000,0.0
250,chrSyn,2500000,2510000,0.0
251,chrSyn,2510000,2520000,0.0
252,chrSyn,2520000,2530000,0.0
253,chrSyn,2530000,2540000,0.0
254,chrSyn,2540000,2550000,0.0
255,chrSyn,2550000,2560000,0.0
256,chrSyn,2560000,2570000,0.0
257,chrSyn,2570000,2580000,0.0
258,chrSyn,2580000,2590000,0.0
259,chrSyn,2590000,2600000,0.0
260,chrSyn,2600000,2610000,0.0
261,chrSyn,2610000,2620000,0.0
262,chrSyn,2620000,2630000,0.0
263,chrSyn,2630000,2640000,0.19834710743801653
264,chrSyn,2640000,2650000,1.4545454545454546
265,chrSyn,2650000,2660000,5.12396694214876
266,chrSyn,2660000,2670000,8.231404958677686
267,chrSyn,2670000,2680000,13.355371900826446
268,chrSyn,2680000,2690000,15.983471074380166
269,chrSyn,2690000,2700000,21.58677685950413
270,chrSyn,2700000,2710000,26.644628099173552
271,chrSyn,2710000,2720000,33.85123966942149
272,chrSyn,2720000,2730000,41.14049586776859
273,chrSyn,2730000,2740000,49.6198347107438
274,chrSyn,2740000,2750000,42.21487603305785
275,chrSyn,2750000,2760000,36.59504132231405
276,chrSyn,2760000,2770000,30.49586776859504
277,chrSyn,2770000,2780000,24.06611570247934
278,chrSyn,2780000,2790000,19.272727272727273
279,chrSyn,2790000,2800000,13.305785123966942
280,chrSyn,2800000,2810000,8.066115702479339
281,chrSyn,2810000,2820000,5.966942148760331
282,chrSyn,2820000,2830000,3.2231404958677685
283,chrSyn,2830000,2840000,1.3884297520661157
284,chrSyn,2840000,2850000,0.0
285,chrSyn,2850000,2860000,0.0
286,chrSyn,2860000,2870000,0.0
287,chrSyn,2870000,2880000,0.0
288,chrSyn,2880000,2890000,0.0
289,chrSyn,2890000,2900000,0.0
290,chrSyn,2900000,2910000,0.0
291,chrSyn,2910000,2920000,0.0
292,chrSyn,2920000,2930000,0.0
293,chrSyn,2930000,2940000,0.0
294,chrSyn,2940000,2950000,0.0
295,chrSyn,2950000,2960000,0.0
296,chrSyn,2960000,2970000,0.0
297,chrSyn,2970000,2980000,0.0
298,chrSyn,2980000,2990000,0.0
299,chrSyn,2990000,3000000,0.0
300,chrSyn,3000000,3010000,0.0
301,chrSyn,3010000,3020000,0.0
302,chrSyn,3020000,3030000,0.0
303,chrSyn,3030000,3040000,0.0
304,chrSyn,3040000,3050000,0.0
305,chrSyn,3050000,3060000,0.0
306,chrSyn,3060000,3070000,0.0
307,chrSyn,3070000,3080000,0.0
308,chrSyn,3080000,3090000,0.0
309,chrSyn,3090000,3100000,0.0
310,chrSyn,3100000,3110000,0.0
311,chrSyn,3110000,3120000,0.0
312,chrSyn,3120000,3130000,0.0
313,chrSyn,3130000,3140000,0.0
314,chrSyn,3140000,3150000,0.0
315,chrSyn,3150000,3160000,1.2231404958677685
316,chrSyn,3160000,3170000,1.71900826446281
317,chrSyn,3170000,3180000,4.380165289256198
318,chrSyn,3180000,3190000,8.115702479338843
319,chrSyn,3190000,3200000,13.239669421487603
320,chrSyn,3200000,3210000,17.00826446280992
321,chrSyn,3210000,3220000,23.65289256198347
322,chrSyn,3220000,3230000,30.214876033057852
323,chrSyn,3230000,3240000,36.760330578512395
324,chrSyn,3240000,3250000,44.66115702479339
325,chrSyn,3250000,3260000,53.43801652892562
326,chrSyn,3260000,3270000,45.04132231404959
327,chrSyn,3270000,3280000,36.743801652892564
328,chrSyn,3280000,3290000,27.68595041322314
329,chrSyn,3290000,3300000,22.297520661157026
330,chrSyn,3300000,3310000,17.570247933884296
331,chrSyn,3310000,3320000,12.347107438016529
332,chrSyn,3320000,3330000,8.727272727272727
333,chrSyn,3330000,3340000,4.975206611570248
334,chrSyn,3340000,3350000,1.7520661157024793
335,chrSyn,3350000,3360000,1.0578512396694215
336,chrSyn,3360000,3370000,0.0
337,chrSyn,3370000,3380000,0.0
338,chrSyn,3380000,3390000,0.0
339,chrSyn,3390000,3400000,0.0
340,chrSyn,3400000,3410000,0.0
341,chrSyn,3410000,3420000,0.0
342,chrSyn,3420000,3430000,0.0
343,chrSyn,3430000,3440000,0.0
344,chrSyn,3440000,3450000,0.0
345,chrSyn,3450000,3460000,0.0
346,chrSyn,3460000,3470000,0.0
347,chrSyn,3470000,3480000,0.0
348,chrSyn,3480000,3490000,0.0
349,chrSyn,3490000,3500000,0.0
350,chrSyn,3500000,3510000,0.0
351,chrSyn,3510000,3520000,0.0
352,chrSyn,3520000,3530000,0.0
353,chrSyn,3530000,3540000,0.0
354,chrSyn,3540000,3550000,0.0
355,chrSyn,3550000,3560000,0.0
356,chrSyn,3560000,3570000,0.0
357,chrSyn,3570000,3580000,0.0
358,chrSyn,3580000,3590000,0.0
359,chrSyn,3590000,3600000,0.0
360,chrSyn,3600000,3610000,0.0
361,chrSyn,3610000,3620000,0.0
362,chrSyn,3620000,3630000,0.0
363,chrSyn,3630000,3640000,0.0
364,chrSyn,3640000,3650000,0.0
365,chrSyn,3650000,3660000,0.0
366,chrSyn,3660000,3670000,0.8760330578512396
367,chrSyn,3670000,3680000,3.1735537190082646
368,chrSyn,3680000,3690000,6.776859504132231
369,chrSyn,3690000,3700000,9.454545454545455
370,chrSyn,3700000,3710000,13.50413223140496
371,chrSyn,3710000,3720000,18.0
372,chrSyn,3720000,3730000,24.181818181818183
373,chrSyn,3730000,3740000,29.239669421487605
374,chrSyn,3740000,3750000,36.84297520661157
375,chrSyn,3750000,3760000,45.22314049586777
376,chrSyn,3760000,3770000,55.86776859504132
377,chrSyn,3770000,3780000,43.09090909090909
378,chrSyn,3780000,3790000,32.69421487603306
379,chrSyn,3790000,3800000,24.56198347107438
380,chrSyn,3800000,3810000,19.041322314049587
381,chrSyn,3810000,3820000,14.661157024793388
382,chrSyn,3820000,3830000,10.165289256198347
383,chrSyn,3830000,3840000,7.12396694214876
384,chrSyn,3840000,3850000,5.223140495867769
385,chrSyn,3850000,3860000,3.074380165289256
386,chrSyn,3860000,3870000,0.01652892561983471
387,chrSyn,3870000,3880000,0.0
388,chrSyn,3880000,3890000,0.0
389,chrSyn,3890000,3900000,0.0
390,chrSyn,3900000,3910000,0.0
391,chrSyn,3910000,3920000,0.0
392,chrSyn,3920000,3930000,0.0
